iter	Logloss	Logloss
884	0.137758935	0.137758935
885	0.1378774106	0.1378774106
886	0.1377572307	0.1377572307
887	0.1376713639	0.1376713639
888	0.137575179	0.137575179
889	0.1375336384	0.1375336384
890	0.1376174293	0.1376174293
891	0.137509488	0.137509488
892	0.1375008461	0.1375008461
893	0.1374012746	0.1374012746
894	0.1375431646	0.1375431646
895	0.1374345436	0.1374345436
896	0.1374369392	0.1374369392
897	0.1373451834	0.1373451834
898	0.1373074805	0.1373074805
899	0.1371779618	0.1371779618
900	0.1371328557	0.1371328557
901	0.1371469787	0.1371469787
902	0.1371939372	0.1371939372
903	0.1372647997	0.1372647997
904	0.1372469235	0.1372469235
905	0.1372380242	0.1372380242
906	0.1372203847	0.1372203847
907	0.1372322595	0.1372322595
908	0.1370771832	0.1370771832
909	0.1371892693	0.1371892693
910	0.1372210931	0.1372210931
911	0.1372364205	0.1372364205
912	0.1372387877	0.1372387877
913	0.1371495935	0.1371495935
914	0.1371938315	0.1371938315
915	0.1373662693	0.1373662693
916	0.1372556515	0.1372556515
917	0.1374191096	0.1374191096
918	0.1374798342	0.1374798342
919	0.1374735947	0.1374735947
920	0.1374456647	0.1374456647
921	0.137512873	0.137512873
922	0.1374654368	0.1374654368
923	0.1374370093	0.1374370093
924	0.1374493311	0.1374493311
925	0.1374498865	0.1374498865
926	0.1375941325	0.1375941325
927	0.137511552	0.137511552
928	0.1374544779	0.1374544779
929	0.1373129194	0.1373129194
930	0.1373368252	0.1373368252
931	0.1373530883	0.1373530883
932	0.1372375648	0.1372375648
933	0.1371750651	0.1371750651
934	0.1371098432	0.1371098432
935	0.137082703	0.137082703
936	0.1370302353	0.1370302353
937	0.1370862178	0.1370862178
938	0.1371222211	0.1371222211
939	0.1371094281	0.1371094281
940	0.1370777419	0.1370777419
941	0.137120749	0.137120749
942	0.1372287593	0.1372287593
943	0.1372071691	0.1372071691
944	0.1371386675	0.1371386675
945	0.137134906	0.137134906
946	0.1372601307	0.1372601307
947	0.1372930282	0.1372930282
948	0.1371916785	0.1371916785
949	0.1372539743	0.1372539743
950	0.1373117702	0.1373117702
951	0.1371818614	0.1371818614
952	0.1371480231	0.1371480231
953	0.137190942	0.137190942
954	0.1371850677	0.1371850677
955	0.1371793608	0.1371793608
956	0.1372671762	0.1372671762
957	0.1372658619	0.1372658619
958	0.1371992752	0.1371992752
959	0.1371467261	0.1371467261
960	0.1369350246	0.1369350246
961	0.1370036314	0.1370036314
962	0.1370223168	0.1370223168
963	0.1370206862	0.1370206862
964	0.1369469225	0.1369469225
965	0.1367856578	0.1367856578
966	0.1368808442	0.1368808442
967	0.1367022235	0.1367022235
968	0.1366257419	0.1366257419
969	0.1365791654	0.1365791654
970	0.136482231	0.136482231
971	0.1364737864	0.1364737864
972	0.1366004784	0.1366004784
973	0.13656112	0.13656112
974	0.1366649862	0.1366649862
975	0.1366081922	0.1366081922
976	0.1364955884	0.1364955884
977	0.1363608837	0.1363608837
978	0.1364277618	0.1364277618
979	0.1364251013	0.1364251013
980	0.1363332071	0.1363332071
981	0.1362767023	0.1362767023
982	0.1361432621	0.1361432621
983	0.136010576	0.136010576
984	0.1359311785	0.1359311785
985	0.1360834915	0.1360834915
986	0.136040618	0.136040618
987	0.1360101201	0.1360101201
988	0.1360210323	0.1360210323
989	0.1359732563	0.1359732563
990	0.1359612153	0.1359612153
991	0.1360013122	0.1360013122
992	0.1360189102	0.1360189102
993	0.1360558544	0.1360558544
994	0.1360840242	0.1360840242
995	0.136138266	0.136138266
996	0.1361627534	0.1361627534
997	0.1361846885	0.1361846885
998	0.1361626998	0.1361626998
999	0.1361444402	0.1361444402
1000	0.1361789555	0.1361789555
1001	0.1361517459	0.1361517459
1002	0.1360421258	0.1360421258
1003	0.1361139352	0.1361139352
1004	0.1360331707	0.1360331707
1005	0.135949767	0.135949767
1006	0.1359165315	0.1359165315
1007	0.1359567382	0.1359567382
1008	0.1359447124	0.1359447124
1009	0.1359559134	0.1359559134
1010	0.1359204106	0.1359204106
1011	0.1358337395	0.1358337395
1012	0.1356385441	0.1356385441
1013	0.1357069222	0.1357069222
1014	0.1356814772	0.1356814772
1015	0.1356599559	0.1356599559
1016	0.1356258836	0.1356258836
1017	0.1356655839	0.1356655839
1018	0.1355494343	0.1355494343
1019	0.1358296563	0.1358296563
1020	0.1359860787	0.1359860787
1021	0.1359118266	0.1359118266
1022	0.1359034095	0.1359034095
1023	0.1358284379	0.1358284379
1024	0.1358653613	0.1358653613
1025	0.1358588733	0.1358588733
1026	0.1358867112	0.1358867112
1027	0.1357930339	0.1357930339
1028	0.1357017971	0.1357017971
1029	0.1356312506	0.1356312506
1030	0.1355219203	0.1355219203
1031	0.1355415926	0.1355415926
1032	0.1355667839	0.1355667839
1033	0.1355933489	0.1355933489
1034	0.1354693219	0.1354693219
1035	0.1354081541	0.1354081541
1036	0.1353633784	0.1353633784
1037	0.1353575516	0.1353575516
1038	0.1353151805	0.1353151805
1039	0.1351626853	0.1351626853
1040	0.135128187	0.135128187
1041	0.1351806779	0.1351806779
1042	0.1351473606	0.1351473606
1043	0.1350836055	0.1350836055
1044	0.1350550878	0.1350550878
1045	0.1349814087	0.1349814087
1046	0.1349650583	0.1349650583
1047	0.1348782491	0.1348782491
1048	0.1348860171	0.1348860171
1049	0.1348792155	0.1348792155
1050	0.1349847283	0.1349847283
1051	0.1349247625	0.1349247625
1052	0.1348708171	0.1348708171
1053	0.1349025937	0.1349025937
1054	0.1348042474	0.1348042474
1055	0.1346936903	0.1346936903
1056	0.1347330239	0.1347330239
1057	0.1346458877	0.1346458877
1058	0.1346672685	0.1346672685
1059	0.1346083351	0.1346083351
1060	0.1345900816	0.1345900816
1061	0.1346610663	0.1346610663
1062	0.13471466	0.13471466
1063	0.1347572276	0.1347572276
1064	0.1348058415	0.1348058415
1065	0.1347511001	0.1347511001
1066	0.1346168639	0.1346168639
1067	0.1346972115	0.1346972115
1068	0.1347166499	0.1347166499
1069	0.13471084	0.13471084
1070	0.1346947137	0.1346947137
1071	0.1347165709	0.1347165709
1072	0.134755835	0.134755835
1073	0.1346999683	0.1346999683
1074	0.1346349345	0.1346349345
1075	0.1345644044	0.1345644044
1076	0.1345672433	0.1345672433
1077	0.1345109364	0.1345109364
1078	0.134564088	0.134564088
1079	0.1345705973	0.1345705973
1080	0.1345559178	0.1345559178
1081	0.1345181253	0.1345181253
1082	0.1345238129	0.1345238129
1083	0.1345043266	0.1345043266
1084	0.1344992219	0.1344992219
1085	0.1344818115	0.1344818115
1086	0.1344707377	0.1344707377
1087	0.1343962145	0.1343962145
1088	0.134310551	0.134310551
1089	0.1343418368	0.1343418368
1090	0.1343638111	0.1343638111
1091	0.1343898731	0.1343898731
1092	0.1343925058	0.1343925058
1093	0.1343191069	0.1343191069
1094	0.1342566955	0.1342566955
1095	0.1342094642	0.1342094642
1096	0.1341575793	0.1341575793
1097	0.1340513789	0.1340513789
1098	0.1340668644	0.1340668644
1099	0.1341080612	0.1341080612
1100	0.1340299137	0.1340299137
1101	0.1339429869	0.1339429869
1102	0.1339261903	0.1339261903
1103	0.1339837649	0.1339837649
1104	0.1339635371	0.1339635371
1105	0.1338867043	0.1338867043
1106	0.133817864	0.133817864
1107	0.133782362	0.133782362
1108	0.1338374993	0.1338374993
1109	0.1336936766	0.1336936766
1110	0.1336522976	0.1336522976
1111	0.1336701938	0.1336701938
1112	0.133610859	0.133610859
1113	0.1336676761	0.1336676761
1114	0.1336206735	0.1336206735
1115	0.1334799822	0.1334799822
1116	0.1334610418	0.1334610418
1117	0.1334846401	0.1334846401
1118	0.1334274184	0.1334274184
1119	0.1333436363	0.1333436363
1120	0.1333127863	0.1333127863
1121	0.133270463	0.133270463
1122	0.1333222603	0.1333222603
1123	0.1332719847	0.1332719847
1124	0.1332888271	0.1332888271
1125	0.1333514126	0.1333514126
1126	0.1333895905	0.1333895905
1127	0.1334962417	0.1334962417
1128	0.1335180954	0.1335180954
1129	0.1335126421	0.1335126421
1130	0.1334060484	0.1334060484
1131	0.133486256	0.133486256
1132	0.133560023	0.133560023
1133	0.1335575949	0.1335575949
1134	0.1335818944	0.1335818944
1135	0.1335345707	0.1335345707
1136	0.1334861255	0.1334861255
1137	0.1334211532	0.1334211532
1138	0.1332888554	0.1332888554
1139	0.133350938	0.133350938
1140	0.133402315	0.133402315
1141	0.1334309306	0.1334309306
1142	0.133468514	0.133468514
1143	0.1334878412	0.1334878412
1144	0.133351003	0.133351003
1145	0.1334322994	0.1334322994
1146	0.1333484992	0.1333484992
1147	0.1334363767	0.1334363767
1148	0.1334841419	0.1334841419
1149	0.1334301419	0.1334301419
1150	0.1334653257	0.1334653257
1151	0.1334830644	0.1334830644
1152	0.1334894349	0.1334894349
1153	0.1334658743	0.1334658743
1154	0.133438646	0.133438646
1155	0.1333782963	0.1333782963
1156	0.1333147621	0.1333147621
1157	0.1331965178	0.1331965178
1158	0.1331924122	0.1331924122
1159	0.1332148213	0.1332148213
1160	0.1332309222	0.1332309222
1161	0.1332336459	0.1332336459
1162	0.1332844804	0.1332844804
1163	0.1333465186	0.1333465186
1164	0.133160638	0.133160638
1165	0.1330365193	0.1330365193
1166	0.1329733815	0.1329733815
1167	0.1328860485	0.1328860485
1168	0.1328783957	0.1328783957
1169	0.1328796759	0.1328796759
1170	0.1328710824	0.1328710824
1171	0.1328005418	0.1328005418
1172	0.1327609098	0.1327609098
1173	0.1326604693	0.1326604693
1174	0.1326140059	0.1326140059
1175	0.1326194514	0.1326194514
1176	0.1327140548	0.1327140548
1177	0.1326510943	0.1326510943
1178	0.1326578333	0.1326578333
1179	0.1326129461	0.1326129461
1180	0.1325952265	0.1325952265
1181	0.1325738434	0.1325738434
1182	0.1326357127	0.1326357127
1183	0.1325904151	0.1325904151
1184	0.1325339506	0.1325339506
1185	0.1325102264	0.1325102264
1186	0.1325702476	0.1325702476
1187	0.1325147587	0.1325147587
1188	0.1326314958	0.1326314958
1189	0.1326270274	0.1326270274
1190	0.1325618058	0.1325618058
1191	0.1325134038	0.1325134038
1192	0.132508734	0.132508734
1193	0.1324829505	0.1324829505
1194	0.132483762	0.132483762
1195	0.1324402153	0.1324402153
1196	0.1324875955	0.1324875955
1197	0.1325038934	0.1325038934
1198	0.1325242229	0.1325242229
1199	0.1324579906	0.1324579906
1200	0.1324609516	0.1324609516
1201	0.1325452606	0.1325452606
1202	0.1324971225	0.1324971225
1203	0.1324852593	0.1324852593
1204	0.1324414452	0.1324414452
1205	0.1325248183	0.1325248183
1206	0.1325880919	0.1325880919
1207	0.1325418603	0.1325418603
1208	0.132605608	0.132605608
1209	0.1326716247	0.1326716247
1210	0.1326338413	0.1326338413
1211	0.1325240645	0.1325240645
1212	0.1325235171	0.1325235171
1213	0.1325086052	0.1325086052
1214	0.1323936111	0.1323936111
1215	0.1324316338	0.1324316338
1216	0.132377367	0.132377367
1217	0.1323945434	0.1323945434
1218	0.1323928866	0.1323928866
1219	0.1323573219	0.1323573219
1220	0.1323565189	0.1323565189
1221	0.1324372662	0.1324372662
1222	0.1323516042	0.1323516042
1223	0.1322625173	0.1322625173
1224	0.1322600181	0.1322600181
1225	0.1322595217	0.1322595217
1226	0.1323582562	0.1323582562
1227	0.1323791796	0.1323791796
1228	0.132367226	0.132367226
1229	0.132349193	0.132349193
1230	0.132268636	0.132268636
1231	0.1322955847	0.1322955847
1232	0.132237922	0.132237922
1233	0.1322286289	0.1322286289
1234	0.1322582228	0.1322582228
1235	0.1323003197	0.1323003197
1236	0.1322862597	0.1322862597
1237	0.1322303551	0.1322303551
1238	0.132270168	0.132270168
1239	0.1323230002	0.1323230002
1240	0.1322666554	0.1322666554
1241	0.1322363895	0.1322363895
1242	0.1323210233	0.1323210233
1243	0.1322985792	0.1322985792
1244	0.1323262545	0.1323262545
1245	0.1324030124	0.1324030124
1246	0.1324287679	0.1324287679
1247	0.1323800016	0.1323800016
1248	0.1323399212	0.1323399212
1249	0.1323234356	0.1323234356
1250	0.1322724451	0.1322724451
1251	0.1322482722	0.1322482722
1252	0.1321282289	0.1321282289
1253	0.1321656678	0.1321656678
1254	0.1321640356	0.1321640356
1255	0.1321614358	0.1321614358
1256	0.132184748	0.132184748
1257	0.1322362556	0.1322362556
1258	0.1321885778	0.1321885778
1259	0.1321956291	0.1321956291
1260	0.1321988921	0.1321988921
1261	0.1322146741	0.1322146741
1262	0.132292234	0.132292234
1263	0.1322462874	0.1322462874
1264	0.1321591039	0.1321591039
1265	0.1320274879	0.1320274879
1266	0.1319786739	0.1319786739
1267	0.1319184889	0.1319184889
1268	0.1318584213	0.1318584213
1269	0.1319414442	0.1319414442
1270	0.1318425241	0.1318425241
1271	0.1318205647	0.1318205647
1272	0.1317973739	0.1317973739
1273	0.1318799005	0.1318799005
1274	0.1317990457	0.1317990457
1275	0.1317253474	0.1317253474
1276	0.1317896372	0.1317896372
1277	0.1318304815	0.1318304815
1278	0.1317892051	0.1317892051
1279	0.1318256914	0.1318256914
1280	0.1317938499	0.1317938499
1281	0.131772355	0.131772355
1282	0.1317283078	0.1317283078
1283	0.1317835246	0.1317835246
1284	0.1317899105	0.1317899105
1285	0.131677645	0.131677645
1286	0.1316967434	0.1316967434
1287	0.1317391661	0.1317391661
1288	0.1317647383	0.1317647383
1289	0.1318353535	0.1318353535
1290	0.1318666392	0.1318666392
1291	0.1318674087	0.1318674087
1292	0.1318727959	0.1318727959
1293	0.1318851212	0.1318851212
1294	0.1318917261	0.1318917261
1295	0.1319175857	0.1319175857
1296	0.1319834863	0.1319834863
1297	0.1320265528	0.1320265528
1298	0.1319864803	0.1319864803
1299	0.1320316426	0.1320316426
1300	0.1320184158	0.1320184158
1301	0.1320770153	0.1320770153
1302	0.132035724	0.132035724
1303	0.1320238328	0.1320238328
1304	0.1320464484	0.1320464484
1305	0.1320440744	0.1320440744
1306	0.1320808739	0.1320808739
1307	0.1321279865	0.1321279865
1308	0.1321098449	0.1321098449
1309	0.132152578	0.132152578
1310	0.1321541635	0.1321541635
1311	0.1321595054	0.1321595054
1312	0.1320576909	0.1320576909
1313	0.1320488896	0.1320488896
1314	0.1319764186	0.1319764186
1315	0.1320451164	0.1320451164
1316	0.1321117246	0.1321117246
1317	0.1320937246	0.1320937246
1318	0.1320485759	0.1320485759
1319	0.1320737043	0.1320737043
1320	0.1321491523	0.1321491523
1321	0.1321314551	0.1321314551
1322	0.1320832491	0.1320832491
1323	0.1321282017	0.1321282017
1324	0.1321446181	0.1321446181
1325	0.1320895573	0.1320895573
1326	0.1320257672	0.1320257672
1327	0.1320709903	0.1320709903
1328	0.1320299819	0.1320299819
1329	0.1320961926	0.1320961926
1330	0.1321486542	0.1321486542
1331	0.1321659485	0.1321659485
1332	0.1322304363	0.1322304363
1333	0.1321550271	0.1321550271
1334	0.1321296069	0.1321296069
1335	0.1321028854	0.1321028854
1336	0.1321778179	0.1321778179
1337	0.1321886939	0.1321886939
1338	0.1321978605	0.1321978605
1339	0.1321751886	0.1321751886
1340	0.1321392329	0.1321392329
1341	0.1320912436	0.1320912436
1342	0.1320623661	0.1320623661
1343	0.1319960386	0.1319960386
1344	0.1320067019	0.1320067019
1345	0.1321074062	0.1321074062
1346	0.1321147798	0.1321147798
1347	0.1322227162	0.1322227162
1348	0.1322086731	0.1322086731
1349	0.1322067993	0.1322067993
1350	0.1322349695	0.1322349695
1351	0.1322306749	0.1322306749
1352	0.1322721556	0.1322721556
1353	0.1322674868	0.1322674868
1354	0.1322574152	0.1322574152
1355	0.1323617429	0.1323617429
1356	0.1323576571	0.1323576571
1357	0.1324350893	0.1324350893
1358	0.13246468	0.13246468
1359	0.1324498457	0.1324498457
1360	0.1324277458	0.1324277458
1361	0.1323941267	0.1323941267
1362	0.1323988132	0.1323988132
1363	0.1323507891	0.1323507891
1364	0.1322798278	0.1322798278
1365	0.1322865272	0.1322865272
1366	0.1322818204	0.1322818204
1367	0.1322076842	0.1322076842
1368	0.1322313076	0.1322313076
1369	0.1321855307	0.1321855307
1370	0.1321723736	0.1321723736
1371	0.1320407331	0.1320407331
1372	0.1321071744	0.1321071744
1373	0.1321368714	0.1321368714
1374	0.1321439156	0.1321439156
1375	0.1320988517	0.1320988517
1376	0.13219437	0.13219437
1377	0.1321901554	0.1321901554
1378	0.1322148306	0.1322148306
1379	0.132271563	0.132271563
1380	0.1322534506	0.1322534506
1381	0.1322487642	0.1322487642
1382	0.132243302	0.132243302
1383	0.132237019	0.132237019
1384	0.1321569621	0.1321569621
1385	0.1321016161	0.1321016161
1386	0.1320783714	0.1320783714
