iter	Logloss	Logloss
879	0.04219837779	0.04219837779
880	0.04208228418	0.04208228418
881	0.0419599351	0.0419599351
882	0.04187653624	0.04187653624
883	0.04176018229	0.04176018229
884	0.04169548498	0.04169548498
885	0.04160357291	0.04160357291
886	0.04153910095	0.04153910095
887	0.04144259152	0.04144259152
888	0.04134828548	0.04134828548
889	0.04123917987	0.04123917987
890	0.04115695951	0.04115695951
891	0.04105382426	0.04105382426
892	0.04094719544	0.04094719544
893	0.04087109412	0.04087109412
894	0.04079700694	0.04079700694
895	0.04064551886	0.04064551886
896	0.04057704797	0.04057704797
897	0.04046529886	0.04046529886
898	0.04035939113	0.04035939113
899	0.04022606757	0.04022606757
900	0.04013222991	0.04013222991
901	0.04003801078	0.04003801078
902	0.03996613337	0.03996613337
903	0.03985593624	0.03985593624
904	0.03976274907	0.03976274907
905	0.03965022508	0.03965022508
906	0.03952470623	0.03952470623
907	0.03941227453	0.03941227453
908	0.03930354364	0.03930354364
909	0.03925782452	0.03925782452
910	0.03919151244	0.03919151244
911	0.03909131037	0.03909131037
912	0.03902482466	0.03902482466
913	0.03888256302	0.03888256302
914	0.03874911968	0.03874911968
915	0.03865087395	0.03865087395
916	0.0385884489	0.0385884489
917	0.0384847681	0.0384847681
918	0.03839063817	0.03839063817
919	0.03833029833	0.03833029833
920	0.03822792771	0.03822792771
921	0.03811376933	0.03811376933
922	0.03800562075	0.03800562075
923	0.03792873937	0.03792873937
924	0.03787068541	0.03787068541
925	0.03780577917	0.03780577917
926	0.03774210363	0.03774210363
927	0.03766219247	0.03766219247
928	0.03760405147	0.03760405147
929	0.03751584559	0.03751584559
930	0.03743410666	0.03743410666
931	0.03735316215	0.03735316215
932	0.03725223585	0.03725223585
933	0.03713691185	0.03713691185
934	0.03706584488	0.03706584488
935	0.0370129487	0.0370129487
936	0.03694475293	0.03694475293
937	0.0368794243	0.0368794243
938	0.0368076743	0.0368076743
939	0.03671049322	0.03671049322
940	0.03663836997	0.03663836997
941	0.03655530076	0.03655530076
942	0.03646314037	0.03646314037
943	0.03641319974	0.03641319974
944	0.03631880877	0.03631880877
945	0.03623902295	0.03623902295
946	0.03616423789	0.03616423789
947	0.03608466047	0.03608466047
948	0.03599621885	0.03599621885
949	0.03594423623	0.03594423623
950	0.03587997713	0.03587997713
951	0.03575926678	0.03575926678
952	0.03565858874	0.03565858874
953	0.03557979932	0.03557979932
954	0.03550676061	0.03550676061
955	0.03545469565	0.03545469565
956	0.03537163738	0.03537163738
957	0.03529970657	0.03529970657
958	0.03524673392	0.03524673392
959	0.03517017281	0.03517017281
960	0.0351094276	0.0351094276
961	0.03503603357	0.03503603357
962	0.03497909429	0.03497909429
963	0.03488255839	0.03488255839
964	0.03484554305	0.03484554305
965	0.0347621228	0.0347621228
966	0.03472069114	0.03472069114
967	0.03463020925	0.03463020925
968	0.03453378632	0.03453378632
969	0.03447485414	0.03447485414
970	0.03440045117	0.03440045117
971	0.03431711319	0.03431711319
972	0.0342338263	0.0342338263
973	0.03418358349	0.03418358349
974	0.03411115248	0.03411115248
975	0.03404686165	0.03404686165
976	0.03396150097	0.03396150097
977	0.0338780067	0.0338780067
978	0.03381719965	0.03381719965
979	0.03375164537	0.03375164537
980	0.03368749643	0.03368749643
981	0.03360701933	0.03360701933
982	0.03351966924	0.03351966924
983	0.03344934145	0.03344934145
984	0.03338479026	0.03338479026
985	0.03331558288	0.03331558288
986	0.03325102393	0.03325102393
987	0.03319055825	0.03319055825
988	0.03313529096	0.03313529096
989	0.03305127553	0.03305127553
990	0.03297947925	0.03297947925
991	0.03289479135	0.03289479135
992	0.03281347312	0.03281347312
993	0.03275757835	0.03275757835
994	0.0327162105	0.0327162105
995	0.032668061	0.032668061
996	0.03259054744	0.03259054744
997	0.03251164165	0.03251164165
998	0.03244149101	0.03244149101
999	0.0323863122	0.0323863122
1000	0.03230921274	0.03230921274
1001	0.03224575118	0.03224575118
1002	0.03217138748	0.03217138748
1003	0.03211202727	0.03211202727
1004	0.03205458801	0.03205458801
1005	0.03200384752	0.03200384752
1006	0.0319485573	0.0319485573
1007	0.03189106647	0.03189106647
1008	0.0318290607	0.0318290607
1009	0.03176596523	0.03176596523
1010	0.03172219044	0.03172219044
1011	0.03164992935	0.03164992935
1012	0.03158605165	0.03158605165
1013	0.03151660444	0.03151660444
1014	0.03144104947	0.03144104947
1015	0.03137715642	0.03137715642
1016	0.03133444681	0.03133444681
1017	0.03125762884	0.03125762884
1018	0.03120005714	0.03120005714
1019	0.03111269895	0.03111269895
1020	0.03105641477	0.03105641477
1021	0.03100008865	0.03100008865
1022	0.03095631795	0.03095631795
1023	0.03090784726	0.03090784726
1024	0.03084836981	0.03084836981
1025	0.03080673807	0.03080673807
1026	0.0307621639	0.0307621639
1027	0.03071323902	0.03071323902
1028	0.03065354636	0.03065354636
1029	0.03058257482	0.03058257482
1030	0.03054304455	0.03054304455
1031	0.03049144859	0.03049144859
1032	0.03044745671	0.03044745671
1033	0.03040172489	0.03040172489
1034	0.03032088925	0.03032088925
1035	0.03025308293	0.03025308293
1036	0.03020539553	0.03020539553
1037	0.03016185201	0.03016185201
1038	0.03008243587	0.03008243587
1039	0.03002944167	0.03002944167
1040	0.02996866725	0.02996866725
1041	0.02991936982	0.02991936982
1042	0.0298785833	0.0298785833
1043	0.02981693171	0.02981693171
1044	0.02976680798	0.02976680798
1045	0.02971461712	0.02971461712
1046	0.02967512909	0.02967512909
1047	0.02962756691	0.02962756691
1048	0.02955128143	0.02955128143
1049	0.0295053311	0.0295053311
1050	0.02944400254	0.02944400254
1051	0.02938198521	0.02938198521
1052	0.02931461606	0.02931461606
1053	0.02924312022	0.02924312022
1054	0.02918921271	0.02918921271
1055	0.02914933748	0.02914933748
1056	0.02909273572	0.02909273572
1057	0.02902926961	0.02902926961
1058	0.02897006291	0.02897006291
1059	0.02893631182	0.02893631182
1060	0.02887403499	0.02887403499
1061	0.02880743973	0.02880743973
1062	0.028751392	0.028751392
1063	0.02870713093	0.02870713093
1064	0.02866281556	0.02866281556
1065	0.02860833765	0.02860833765
1066	0.02854506717	0.02854506717
1067	0.02850609149	0.02850609149
1068	0.02846338467	0.02846338467
1069	0.02841636319	0.02841636319
1070	0.02836954676	0.02836954676
1071	0.02833653344	0.02833653344
1072	0.02827765282	0.02827765282
1073	0.02823703796	0.02823703796
1074	0.0281947976	0.0281947976
1075	0.02812844517	0.02812844517
1076	0.02803013003	0.02803013003
1077	0.0279787323	0.0279787323
1078	0.02791267791	0.02791267791
1079	0.02786278213	0.02786278213
1080	0.0278208398	0.0278208398
1081	0.02777490832	0.02777490832
1082	0.0277200813	0.0277200813
1083	0.02767267349	0.02767267349
1084	0.02762421816	0.02762421816
1085	0.02759013408	0.02759013408
1086	0.02753688853	0.02753688853
1087	0.02748096328	0.02748096328
1088	0.0274323461	0.0274323461
1089	0.02737349957	0.02737349957
1090	0.02733207353	0.02733207353
1091	0.02726290317	0.02726290317
1092	0.02723964119	0.02723964119
1093	0.02720591869	0.02720591869
1094	0.02715431228	0.02715431228
1095	0.02711271073	0.02711271073
1096	0.02706273272	0.02706273272
1097	0.02700356119	0.02700356119
1098	0.02695115846	0.02695115846
1099	0.02690140422	0.02690140422
1100	0.02686051903	0.02686051903
1101	0.0268128082	0.0268128082
1102	0.02676031959	0.02676031959
1103	0.02671766359	0.02671766359
1104	0.02666220841	0.02666220841
1105	0.02661272356	0.02661272356
1106	0.02656788482	0.02656788482
1107	0.02651920628	0.02651920628
1108	0.02648204982	0.02648204982
1109	0.02642948694	0.02642948694
1110	0.02639485705	0.02639485705
1111	0.02634854635	0.02634854635
1112	0.02630268466	0.02630268466
1113	0.02626156488	0.02626156488
1114	0.02619740799	0.02619740799
1115	0.02614813497	0.02614813497
1116	0.02609263467	0.02609263467
1117	0.02606284322	0.02606284322
1118	0.02604612683	0.02604612683
1119	0.02600201149	0.02600201149
1120	0.02594320245	0.02594320245
1121	0.02589206615	0.02589206615
1122	0.02584789114	0.02584789114
1123	0.02580701473	0.02580701473
1124	0.02576005948	0.02576005948
1125	0.02571256536	0.02571256536
1126	0.02566545079	0.02566545079
1127	0.02559283069	0.02559283069
1128	0.02555690654	0.02555690654
1129	0.0255186116	0.0255186116
1130	0.02547576635	0.02547576635
1131	0.025429112	0.025429112
1132	0.02539061073	0.02539061073
1133	0.025346041	0.025346041
1134	0.02530513313	0.02530513313
1135	0.02526070844	0.02526070844
1136	0.02520558132	0.02520558132
1137	0.02516707743	0.02516707743
1138	0.02513285226	0.02513285226
1139	0.02508281794	0.02508281794
1140	0.02504358308	0.02504358308
1141	0.02502372207	0.02502372207
1142	0.02499115706	0.02499115706
1143	0.02494973156	0.02494973156
1144	0.02491719528	0.02491719528
1145	0.024883384	0.024883384
1146	0.02486056525	0.02486056525
1147	0.02480534355	0.02480534355
1148	0.02476336148	0.02476336148
1149	0.02471707934	0.02471707934
1150	0.02466986885	0.02466986885
1151	0.02465035342	0.02465035342
1152	0.02460573174	0.02460573174
1153	0.02457130215	0.02457130215
1154	0.02455270626	0.02455270626
1155	0.02450389473	0.02450389473
1156	0.02447114084	0.02447114084
1157	0.02443107626	0.02443107626
1158	0.02438202242	0.02438202242
1159	0.02433933023	0.02433933023
1160	0.02429738022	0.02429738022
1161	0.0242487505	0.0242487505
1162	0.02420910795	0.02420910795
1163	0.02417098718	0.02417098718
1164	0.02412350287	0.02412350287
1165	0.02407873209	0.02407873209
1166	0.02404701513	0.02404701513
1167	0.02400148826	0.02400148826
1168	0.0239579045	0.0239579045
1169	0.02392192739	0.02392192739
1170	0.02388811713	0.02388811713
1171	0.02382692568	0.02382692568
1172	0.02380387997	0.02380387997
1173	0.02375754669	0.02375754669
1174	0.0237198099	0.0237198099
1175	0.02369088262	0.02369088262
1176	0.02364628735	0.02364628735
1177	0.02362109774	0.02362109774
1178	0.02357131828	0.02357131828
1179	0.02351934865	0.02351934865
1180	0.02349999011	0.02349999011
1181	0.02347837599	0.02347837599
1182	0.02343315139	0.02343315139
1183	0.02339649915	0.02339649915
1184	0.02335764735	0.02335764735
1185	0.02331136933	0.02331136933
1186	0.02326486284	0.02326486284
1187	0.02323587041	0.02323587041
1188	0.02319439558	0.02319439558
1189	0.02318119684	0.02318119684
1190	0.02314476218	0.02314476218
1191	0.02310589743	0.02310589743
1192	0.02307913042	0.02307913042
1193	0.02303906419	0.02303906419
1194	0.02299792942	0.02299792942
1195	0.02296064571	0.02296064571
1196	0.02292697597	0.02292697597
1197	0.02290302839	0.02290302839
1198	0.02284901311	0.02284901311
1199	0.02281081006	0.02281081006
1200	0.0227562862	0.0227562862
1201	0.02272545654	0.02272545654
1202	0.02269183185	0.02269183185
1203	0.02265343427	0.02265343427
1204	0.02262245203	0.02262245203
1205	0.02258637713	0.02258637713
1206	0.02255685199	0.02255685199
1207	0.02253604926	0.02253604926
1208	0.02250472677	0.02250472677
1209	0.02245899921	0.02245899921
1210	0.02244242535	0.02244242535
1211	0.02239255479	0.02239255479
1212	0.02236427513	0.02236427513
1213	0.02232479779	0.02232479779
1214	0.02229703335	0.02229703335
1215	0.02225665273	0.02225665273
1216	0.02221752989	0.02221752989
1217	0.02218539579	0.02218539579
1218	0.02214847571	0.02214847571
1219	0.0221246945	0.0221246945
1220	0.0220817115	0.0220817115
1221	0.02204995504	0.02204995504
1222	0.02201508478	0.02201508478
1223	0.02197009581	0.02197009581
1224	0.02194073272	0.02194073272
1225	0.02191858682	0.02191858682
1226	0.0218869358	0.0218869358
1227	0.02185190488	0.02185190488
1228	0.02181570977	0.02181570977
1229	0.02177721642	0.02177721642
1230	0.02175366239	0.02175366239
1231	0.02173277176	0.02173277176
1232	0.02169281921	0.02169281921
1233	0.02166427315	0.02166427315
1234	0.02161774917	0.02161774917
1235	0.02157553205	0.02157553205
1236	0.02154819721	0.02154819721
1237	0.02151779318	0.02151779318
1238	0.02148516458	0.02148516458
1239	0.02144582376	0.02144582376
1240	0.021414039	0.021414039
1241	0.02137706639	0.02137706639
1242	0.02133498445	0.02133498445
1243	0.02129808219	0.02129808219
1244	0.02127167779	0.02127167779
1245	0.02123861297	0.02123861297
1246	0.02120215834	0.02120215834
1247	0.02116982884	0.02116982884
1248	0.02112740189	0.02112740189
1249	0.02109428305	0.02109428305
1250	0.02106888542	0.02106888542
1251	0.02103221661	0.02103221661
1252	0.02099185414	0.02099185414
1253	0.02096111858	0.02096111858
1254	0.02092120975	0.02092120975
1255	0.02088380859	0.02088380859
1256	0.02085768873	0.02085768873
1257	0.02081860776	0.02081860776
1258	0.02079161444	0.02079161444
1259	0.02074832906	0.02074832906
1260	0.02072742799	0.02072742799
1261	0.02070294385	0.02070294385
1262	0.0206792976	0.0206792976
1263	0.02066121135	0.02066121135
1264	0.02063895023	0.02063895023
1265	0.02061210051	0.02061210051
1266	0.02058614829	0.02058614829
1267	0.02055964041	0.02055964041
1268	0.02052531374	0.02052531374
1269	0.02049440118	0.02049440118
1270	0.02045865827	0.02045865827
1271	0.0204192967	0.0204192967
1272	0.02039482891	0.02039482891
1273	0.0203560661	0.0203560661
1274	0.02031757008	0.02031757008
1275	0.02029037683	0.02029037683
1276	0.02026642932	0.02026642932
1277	0.02023328659	0.02023328659
1278	0.02020378192	0.02020378192
1279	0.02017354627	0.02017354627
1280	0.02014908293	0.02014908293
1281	0.02011635713	0.02011635713
1282	0.02009783835	0.02009783835
1283	0.02004973001	0.02004973001
1284	0.02003497867	0.02003497867
1285	0.01999969188	0.01999969188
1286	0.01997472324	0.01997472324
1287	0.01994865982	0.01994865982
1288	0.01992107871	0.01992107871
1289	0.01988919488	0.01988919488
1290	0.01985016223	0.01985016223
1291	0.01982732299	0.01982732299
1292	0.01979815834	0.01979815834
1293	0.0197680726	0.0197680726
1294	0.01974685721	0.01974685721
1295	0.01971790054	0.01971790054
1296	0.01968670722	0.01968670722
1297	0.01965908794	0.01965908794
1298	0.01962259853	0.01962259853
1299	0.01958760946	0.01958760946
1300	0.01956259683	0.01956259683
1301	0.01953237504	0.01953237504
1302	0.01949109587	0.01949109587
1303	0.01946912739	0.01946912739
1304	0.01944895789	0.01944895789
1305	0.01942024021	0.01942024021
1306	0.01940066809	0.01940066809
1307	0.0193789473	0.0193789473
1308	0.01933901411	0.01933901411
1309	0.01930388652	0.01930388652
1310	0.01927320064	0.01927320064
1311	0.01925441973	0.01925441973
1312	0.01921308822	0.01921308822
1313	0.01917382595	0.01917382595
1314	0.01914645795	0.01914645795
1315	0.01912037958	0.01912037958
1316	0.01908292996	0.01908292996
1317	0.01904754274	0.01904754274
1318	0.01902029733	0.01902029733
1319	0.01899838738	0.01899838738
1320	0.01896908463	0.01896908463
1321	0.0189376166	0.0189376166
1322	0.0189129455	0.0189129455
1323	0.01888707692	0.01888707692
1324	0.018858102	0.018858102
1325	0.01882701926	0.01882701926
1326	0.01879886015	0.01879886015
1327	0.01876266602	0.01876266602
1328	0.01871625133	0.01871625133
1329	0.01867880787	0.01867880787
1330	0.018654811	0.018654811
1331	0.01863073853	0.01863073853
1332	0.01860826379	0.01860826379
1333	0.01857508828	0.01857508828
1334	0.01853975075	0.01853975075
1335	0.01851384479	0.01851384479
1336	0.01850105426	0.01850105426
1337	0.01846518933	0.01846518933
1338	0.01843455358	0.01843455358
1339	0.0184133354	0.0184133354
1340	0.01838622131	0.01838622131
1341	0.0183664428	0.0183664428
1342	0.01833663317	0.01833663317
1343	0.01830633057	0.01830633057
1344	0.01827882261	0.01827882261
1345	0.0182542251	0.0182542251
1346	0.0182197432	0.0182197432
1347	0.01818879893	0.01818879893
1348	0.01816452775	0.01816452775
1349	0.0181357745	0.0181357745
1350	0.01811224273	0.01811224273
1351	0.01809214171	0.01809214171
1352	0.01806531798	0.01806531798
1353	0.01803994824	0.01803994824
1354	0.01800900311	0.01800900311
1355	0.01797907617	0.01797907617
1356	0.01795560742	0.01795560742
1357	0.01793627034	0.01793627034
1358	0.01791167772	0.01791167772
1359	0.01789042207	0.01789042207
1360	0.01787011296	0.01787011296
1361	0.01785122866	0.01785122866
1362	0.01783154791	0.01783154791
1363	0.01780313378	0.01780313378
1364	0.01777728048	0.01777728048
1365	0.01774873756	0.01774873756
1366	0.01773283848	0.01773283848
1367	0.01771976043	0.01771976043
1368	0.0176976617	0.0176976617
1369	0.01767782548	0.01767782548
1370	0.01765660907	0.01765660907
1371	0.01762695369	0.01762695369
1372	0.01759486316	0.01759486316
1373	0.01756544549	0.01756544549
1374	0.01753330508	0.01753330508
1375	0.01751234925	0.01751234925
1376	0.01748471143	0.01748471143
1377	0.01746547082	0.01746547082
1378	0.01744080406	0.01744080406
1379	0.01741081704	0.01741081704
1380	0.01739800943	0.01739800943
1381	0.01737780465	0.01737780465
1382	0.01736505469	0.01736505469
1383	0.01733546193	0.01733546193
1384	0.01730520292	0.01730520292
1385	0.01728022882	0.01728022882
1386	0.01725064484	0.01725064484
